,index,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year_played,PT_DIFF,FTR,ho_Rating_max,ho_Rating_min,ho_Rating_avg,ho_Age_max,ho_Age_min,ho_Age_avg,ho_Skill_Moves_max,ho_Skill_Moves_min,ho_Skill_Moves_avg,ho_Ball_Control_max,ho_Ball_Control_min,ho_Ball_Control_avg,ho_Dribbling_max,ho_Dribbling_min,ho_Dribbling_avg,ho_Marking_max,ho_Marking_min,ho_Marking_avg,ho_Sliding_Tackle_max,ho_Sliding_Tackle_min,ho_Sliding_Tackle_avg,ho_Standing_Tackle_max,ho_Standing_Tackle_min,ho_Standing_Tackle_avg,ho_Aggression_max,ho_Aggression_min,ho_Aggression_avg,ho_Reactions_max,ho_Reactions_min,ho_Reactions_avg,ho_Attacking_Position_max,ho_Attacking_Position_min,ho_Attacking_Position_avg,ho_Interceptions_max,ho_Interceptions_min,ho_Interceptions_avg,ho_Vision_max,ho_Vision_min,ho_Vision_avg,ho_Composure_max,ho_Composure_min,ho_Composure_avg,ho_Crossing_max,ho_Crossing_min,ho_Crossing_avg,ho_Short_Pass_max,ho_Short_Pass_min,ho_Short_Pass_avg,ho_Long_Pass_max,ho_Long_Pass_min,ho_Long_Pass_avg,ho_Acceleration_max,ho_Acceleration_min,ho_Acceleration_avg,ho_Speed_max,ho_Speed_min,ho_Speed_avg,ho_Stamina_max,ho_Stamina_min,ho_Stamina_avg,ho_Strength_max,ho_Strength_min,ho_Strength_avg,ho_Balance_max,ho_Balance_min,ho_Balance_avg,ho_Agility_max,ho_Agility_min,ho_Agility_avg,ho_Jumping_max,ho_Jumping_min,ho_Jumping_avg,ho_Heading_max,ho_Heading_min,ho_Heading_avg,ho_Shot_Power_max,ho_Shot_Power_min,ho_Shot_Power_avg,ho_Finishing_max,ho_Finishing_min,ho_Finishing_avg,ho_Long_Shots_max,ho_Long_Shots_min,ho_Long_Shots_avg,ho_Curve_max,ho_Curve_min,ho_Curve_avg,ho_Freekick_Accuracy_max,ho_Freekick_Accuracy_min,ho_Freekick_Accuracy_avg,ho_Penalties_max,ho_Penalties_min,ho_Penalties_avg,ho_Volleys_max,ho_Volleys_min,ho_Volleys_avg,ho_GK_Positioning_max,ho_GK_Positioning_min,ho_GK_Positioning_avg,ho_GK_Diving_max,ho_GK_Diving_min,ho_GK_Diving_avg,ho_GK_Kicking_max,ho_GK_Kicking_min,ho_GK_Kicking_avg,ho_GK_Handling_max,ho_GK_Handling_min,ho_GK_Handling_avg,ho_GK_Reflexes_max,ho_GK_Reflexes_min,ho_GK_Reflexes_avg,aw_Rating_max,aw_Rating_min,aw_Rating_avg,aw_Age_max,aw_Age_min,aw_Age_avg,aw_Skill_Moves_max,aw_Skill_Moves_min,aw_Skill_Moves_avg,aw_Ball_Control_max,aw_Ball_Control_min,aw_Ball_Control_avg,aw_Dribbling_max,aw_Dribbling_min,aw_Dribbling_avg,aw_Marking_max,aw_Marking_min,aw_Marking_avg,aw_Sliding_Tackle_max,aw_Sliding_Tackle_min,aw_Sliding_Tackle_avg,aw_Standing_Tackle_max,aw_Standing_Tackle_min,aw_Standing_Tackle_avg,aw_Aggression_max,aw_Aggression_min,aw_Aggression_avg,aw_Reactions_max,aw_Reactions_min,aw_Reactions_avg,aw_Attacking_Position_max,aw_Attacking_Position_min,aw_Attacking_Position_avg,aw_Interceptions_max,aw_Interceptions_min,aw_Interceptions_avg,aw_Vision_max,aw_Vision_min,aw_Vision_avg,aw_Composure_max,aw_Composure_min,aw_Composure_avg,aw_Crossing_max,aw_Crossing_min,aw_Crossing_avg,aw_Short_Pass_max,aw_Short_Pass_min,aw_Short_Pass_avg,aw_Long_Pass_max,aw_Long_Pass_min,aw_Long_Pass_avg,aw_Acceleration_max,aw_Acceleration_min,aw_Acceleration_avg,aw_Speed_max,aw_Speed_min,aw_Speed_avg,aw_Stamina_max,aw_Stamina_min,aw_Stamina_avg,aw_Strength_max,aw_Strength_min,aw_Strength_avg,aw_Balance_max,aw_Balance_min,aw_Balance_avg,aw_Agility_max,aw_Agility_min,aw_Agility_avg,aw_Jumping_max,aw_Jumping_min,aw_Jumping_avg,aw_Heading_max,aw_Heading_min,aw_Heading_avg,aw_Shot_Power_max,aw_Shot_Power_min,aw_Shot_Power_avg,aw_Finishing_max,aw_Finishing_min,aw_Finishing_avg,aw_Long_Shots_max,aw_Long_Shots_min,aw_Long_Shots_avg,aw_Curve_max,aw_Curve_min,aw_Curve_avg,aw_Freekick_Accuracy_max,aw_Freekick_Accuracy_min,aw_Freekick_Accuracy_avg,aw_Penalties_max,aw_Penalties_min,aw_Penalties_avg,aw_Volleys_max,aw_Volleys_min,aw_Volleys_avg,aw_GK_Positioning_max,aw_GK_Positioning_min,aw_GK_Positioning_avg,aw_GK_Diving_max,aw_GK_Diving_min,aw_GK_Diving_avg,aw_GK_Kicking_max,aw_GK_Kicking_min,aw_GK_Kicking_avg,aw_GK_Handling_max,aw_GK_Handling_min,aw_GK_Handling_avg,aw_GK_Reflexes_max,aw_GK_Reflexes_min,aw_GK_Reflexes_avg
434,36596,2015-09-04,Germany,Poland,3,1,UEFA Euro qualification,Frankfurt am Main,Germany,False,2015,2,H,92,77,83.26086956521739,31,20,25.47826086956522,4,1,2.652173913043478,90,18,71.78260869565217,87,10,67.52173913043478,90,10,51.26086956521739,91,10,53.78260869565217,92,10,55.04347826086956,89,29,62.130434782608695,92,74,82.0,93,11,61.73913043478261,89,20,59.47826086956522,93,30,71.65217391304348,91,48,75.3913043478261,86,13,64.73913043478261,90,25,74.34782608695652,93,12,68.73913043478261,92,38,69.17391304347827,91,37,71.47826086956522,90,35,70.21739130434783,93,56,74.56521739130434,83,33,62.52173913043478,87,33,67.56521739130434,82,34,67.78260869565217,90,11,61.608695652173914,87,22,69.69565217391305,87,13,56.26086956521739,88,10,61.47826086956522,90,14,62.21739130434783,87,11,55.08695652173913,84,17,57.26086956521739,88,11,58.56521739130435,91,5,19.695652173913043,89,6,20.52173913043478,95,5,20.08695652173913,90,6,20.0,89,5,20.695652173913043,90,68,76.63636363636364,32,20,26.681818181818183,4,1,2.3181818181818183,87,18,64.0,85,11,59.27272727272727,86,11,49.27272727272727,83,12,50.72727272727273,86,12,53.54545454545455,92,27,68.63636363636364,88,59,72.22727272727273,89,13,55.68181818181818,87,15,56.22727272727273,81,23,61.09090909090909,87,55,69.22727272727273,85,11,53.81818181818182,83,20,64.54545454545455,83,32,60.90909090909091,86,50,71.68181818181819,90,40,71.22727272727273,88,25,70.5909090909091,92,55,72.0909090909091,82,44,66.0,84,33,67.4090909090909,91,38,70.0909090909091,85,11,57.36363636363637,86,10,59.68181818181818,91,11,50.45454545454545,82,11,52.27272727272727,80,11,51.31818181818182,78,12,44.90909090909091,81,17,51.40909090909091,86,12,49.81818181818182,78,6,19.363636363636363,83,6,21.181818181818183,74,5,19.09090909090909,84,6,19.59090909090909,85,5,20.318181818181817
435,36601,2015-09-04,Portugal,France,0,1,Friendly,Lisbon,Portugal,False,2015,1,A,94,64,80.65,35,20,26.85,5,1,2.75,93,18,69.45,92,14,68.15,88,13,51.95,89,10,50.55,87,13,55.4,94,29,65.4,96,63,78.9,94,12,61.3,88,12,58.65,85,47,68.7,87,23,70.95,84,12,60.4,83,31,68.9,86,30,64.6,93,47,72.6,93,34,71.2,92,33,73.55,88,48,67.55,92,35,68.15,94,45,75.25,95,53,73.15,85,11,57.85,92,20,66.45,93,12,57.4,90,11,60.95,86,10,61.4,80,10,54.75,85,16,59.9,88,13,57.2,79,6,20.4,86,6,21.65,80,5,20.75,81,5,20.55,87,5,20.85,88,70,81.33333333333333,32,19,24.571428571428573,5,1,2.5714285714285716,90,17,69.28571428571429,89,10,63.857142857142854,84,10,55.04761904761905,85,11,55.76190476190476,89,10,57.857142857142854,90,26,67.57142857142857,90,65,78.04761904761905,91,10,57.666666666666664,91,23,60.76190476190476,86,22,60.23809523809524,88,35,70.42857142857143,82,13,58.57142857142857,85,27,70.23809523809524,87,28,64.28571428571429,93,53,73.76190476190476,91,43,73.47619047619048,94,28,70.85714285714286,91,43,72.23809523809524,90,36,66.71428571428571,90,52,70.52380952380952,89,58,75.61904761904762,88,10,60.714285714285715,90,23,66.28571428571429,88,10,53.80952380952381,88,11,57.476190476190474,84,11,56.523809523809526,82,10,51.80952380952381,81,11,52.80952380952381,87,11,51.0,82,4,19.666666666666668,87,5,20.476190476190474,77,2,19.285714285714285,87,3,19.904761904761905,90,3,21.476190476190474
436,36609,2015-09-05,Costa Rica,Brazil,0,1,Friendly,Harrison,USA,True,2015,1,A,85,68,74.72727272727273,32,25,27.90909090909091,4,1,2.5454545454545454,78,19,64.27272727272727,79,16,59.36363636363637,76,12,58.81818181818182,81,14,57.81818181818182,78,14,58.72727272727273,94,32,70.0,82,66,72.0909090909091,76,16,54.45454545454545,77,20,60.54545454545455,75,36,58.54545454545455,81,48,65.0,76,11,53.09090909090909,78,30,64.45454545454545,79,37,62.0,89,54,71.54545454545455,88,53,71.0909090909091,86,39,71.9090909090909,94,55,70.63636363636364,82,31,65.9090909090909,85,39,66.81818181818181,83,65,75.18181818181819,76,11,56.72727272727273,82,21,62.81818181818182,75,15,47.45454545454545,79,13,49.27272727272727,72,11,51.72727272727273,69,15,46.18181818181818,77,25,49.90909090909091,72,11,47.81818181818182,80,6,17.636363636363637,87,8,18.363636363636363,72,7,16.727272727272727,82,7,17.818181818181817,85,7,19.818181818181817,92,70,80.37037037037037,36,19,27.185185185185187,5,1,2.888888888888889,95,21,71.33333333333333,96,12,67.44444444444444,90,9,56.48148148148148,89,8,58.22222222222222,91,12,61.592592592592595,87,27,65.33333333333333,88,67,78.92592592592592,90,13,59.407407407407405,91,11,60.888888888888886,83,38,65.92592592592592,84,31,70.25925925925925,87,11,58.7037037037037,83,15,69.25925925925925,82,20,65.0,96,42,73.70370370370371,91,35,74.33333333333333,92,32,72.37037037037037,88,49,70.85185185185185,91,37,69.70370370370371,96,30,72.33333333333333,93,46,70.85185185185185,84,12,59.333333333333336,88,21,68.14814814814815,89,11,53.666666666666664,84,11,58.48148148148148,81,12,57.55555555555556,85,13,58.370370370370374,81,17,55.96296296296296,83,14,53.888888888888886,78,3,17.22222222222222,81,3,17.814814814814813,82,3,17.25925925925926,76,3,17.444444444444443,87,3,17.88888888888889
437,36618,2015-09-05,Russia,Sweden,1,0,UEFA Euro qualification,Moscow,Russia,False,2015,1,H,81,68,75.9,33,21,26.7,3,1,2.2,82,22,60.1,80,14,56.2,83,11,49.2,81,13,50.2,79,11,49.3,75,24,57.0,80,70,74.4,83,11,51.9,77,17,51.7,81,46,64.3,73,48,62.8,80,19,54.0,80,23,63.4,76,20,57.5,84,50,65.6,90,36,65.5,93,35,69.4,93,65,72.2,76,37,60.3,80,48,63.2,85,34,64.2,88,12,54.9,80,16,61.0,78,13,48.6,75,12,53.9,75,19,51.0,76,11,49.8,77,10,47.6,73,10,47.5,82,7,25.5,77,7,24.3,78,10,25.1,73,6,22.7,83,6,24.2,80,69,74.15,30,22,26.2,4,1,2.35,83,17,63.6,82,11,59.1,79,11,44.6,77,12,46.65,79,12,50.0,90,24,66.2,78,64,72.1,83,13,54.2,81,19,50.0,81,30,61.85,78,18,66.2,76,11,51.7,80,26,64.65,77,26,59.8,84,28,63.4,86,40,65.8,93,33,70.65,90,52,73.3,84,31,58.05,86,33,65.15,88,39,66.3,78,13,52.25,85,17,64.75,80,11,50.5,80,12,55.75,80,12,56.25,80,11,50.25,81,13,52.3,77,11,52.8,74,5,20.45,75,5,19.65,76,5,19.8,75,5,18.6,78,5,19.85
438,36649,2015-09-07,France,Serbia,2,1,Friendly,Bordeaux,France,False,2015,1,H,88,70,81.33333333333333,32,19,24.571428571428573,5,1,2.5714285714285716,90,17,69.28571428571429,89,10,63.857142857142854,84,10,55.04761904761905,85,11,55.76190476190476,89,10,57.857142857142854,90,26,67.57142857142857,90,65,78.04761904761905,91,10,57.666666666666664,91,23,60.76190476190476,86,22,60.23809523809524,88,35,70.42857142857143,82,13,58.57142857142857,85,27,70.23809523809524,87,28,64.28571428571429,93,53,73.76190476190476,91,43,73.47619047619048,94,28,70.85714285714286,91,43,72.23809523809524,90,36,66.71428571428571,90,52,70.52380952380952,89,58,75.61904761904762,88,10,60.714285714285715,90,23,66.28571428571429,88,10,53.80952380952381,88,11,57.476190476190474,84,11,56.523809523809526,82,10,51.80952380952381,81,11,52.80952380952381,87,11,51.0,82,4,19.666666666666668,87,5,20.476190476190474,77,2,19.285714285714285,87,3,19.904761904761905,90,3,21.476190476190474,80,67,74.11111111111111,33,19,25.38888888888889,4,1,2.611111111111111,86,9,67.05555555555556,84,8,62.388888888888886,87,9,47.44444444444444,83,13,49.388888888888886,84,22,52.388888888888886,90,20,67.61111111111111,83,64,72.16666666666667,79,9,59.55555555555556,82,14,49.94444444444444,84,40,60.72222222222222,78,40,65.22222222222223,82,11,57.388888888888886,81,35,65.38888888888889,77,40,60.27777777777778,89,39,66.44444444444444,89,35,67.88888888888889,89,38,69.88888888888889,86,39,72.27777777777777,88,34,59.44444444444444,86,32,61.55555555555556,85,33,68.77777777777777,87,10,60.111111111111114,80,36,66.72222222222223,76,13,52.111111111111114,78,20,55.5,83,12,55.77777777777778,79,9,47.22222222222222,80,9,51.833333333333336,82,20,51.5,77,6,17.166666666666668,69,6,16.72222222222222,75,6,18.11111111111111,75,6,17.22222222222222,68,6,17.77777777777778
439,36662,2015-09-08,England,Switzerland,2,0,UEFA Euro qualification,London,England,False,2015,2,H,83,64,76.70833333333333,31,18,24.583333333333332,4,1,2.4583333333333335,84,21,66.70833333333333,86,13,64.54166666666667,83,12,54.041666666666664,84,11,55.708333333333336,85,13,57.666666666666664,92,23,64.91666666666667,84,52,71.91666666666667,84,13,59.625,83,17,56.833333333333336,82,22,64.625,81,27,67.45833333333333,84,11,58.041666666666664,85,28,68.625,83,33,61.916666666666664,94,43,73.04166666666667,93,41,73.625,93,32,75.25,88,50,67.70833333333333,91,40,68.79166666666667,90,29,68.29166666666667,85,57,70.125,86,11,58.541666666666664,86,29,65.16666666666667,83,14,54.625,74,13,56.666666666666664,84,11,53.875,77,12,47.958333333333336,76,22,55.25,76,12,51.458333333333336,79,5,19.5,81,5,18.916666666666668,85,6,17.791666666666668,83,6,19.208333333333332,85,6,18.541666666666668,83,53,75.57142857142857,31,20,25.047619047619047,4,1,2.3333333333333335,83,23,65.28571428571429,84,15,61.04761904761905,78,11,53.142857142857146,84,12,54.61904761904762,81,13,58.38095238095238,90,30,66.80952380952381,83,48,72.95238095238095,78,10,57.38095238095238,82,13,59.095238095238095,86,32,64.0952380952381,81,30,65.61904761904762,88,13,56.857142857142854,85,25,66.71428571428571,89,22,62.61904761904762,89,43,66.0,87,41,67.95238095238095,92,24,69.38095238095238,87,66,75.57142857142857,94,37,62.333333333333336,87,44,65.47619047619048,86,40,70.0952380952381,83,10,57.04761904761905,88,22,62.76190476190476,76,8,47.95238095238095,85,12,52.857142857142854,82,12,54.476190476190474,84,12,51.42857142857143,83,20,54.38095238095238,76,8,49.523809523809526,80,6,19.761904761904763,83,7,21.571428571428573,83,7,19.666666666666668,82,6,20.333333333333332,85,6,21.761904761904763
440,36672,2015-09-08,Mexico,Argentina,2,2,Friendly,Arlington,USA,True,2015,0,T,82,63,76.95,38,19,27.85,4,1,2.65,85,18,65.8,83,10,61.25,82,11,41.45,82,12,44.6,84,10,47.65,79,11,56.95,82,56,73.0,88,14,57.6,82,23,50.35,83,30,62.65,81,57,71.65,84,15,56.45,84,31,66.35,78,32,61.15,93,34,71.2,93,34,70.4,92,25,67.35,79,33,65.4,92,47,68.75,91,34,72.4,85,41,72.4,84,13,58.85,81,23,63.85,87,12,55.35,79,11,55.6,80,14,54.95,80,12,49.6,86,16,60.4,84,12,54.15,78,7,20.0,82,6,20.35,78,6,19.55,80,7,21.3,87,5,20.45,93,74,81.1304347826087,35,20,27.956521739130434,5,1,2.9130434782608696,95,19,72.26086956521739,97,12,66.73913043478261,82,12,45.869565217391305,83,12,49.52173913043478,84,11,51.73913043478261,89,18,65.56521739130434,95,64,77.82608695652173,93,7,61.26086956521739,90,19,51.69565217391305,90,38,68.6086956521739,94,28,71.78260869565217,88,12,63.69565217391305,88,24,70.73913043478261,87,21,66.73913043478261,92,30,73.95652173913044,90,32,73.34782608695652,89,25,73.08695652173913,89,45,70.34782608695652,95,33,71.1304347826087,91,29,73.34782608695652,90,44,70.65217391304348,88,11,59.26086956521739,87,20,67.8695652173913,95,10,58.130434782608695,88,14,61.82608695652174,89,14,63.65217391304348,90,11,58.17391304347826,84,12,55.0,88,12,56.17391304347826,78,5,19.565217391304348,80,5,18.608695652173914,71,4,17.391304347826086,76,4,18.565217391304348,80,5,19.608695652173914
441,36702,2015-10-08,Colombia,Peru,2,0,FIFA World Cup qualification,Barranquilla,Colombia,False,2015,2,H,83,70,76.8125,33,20,27.125,5,1,2.6875,86,19,68.1875,90,12,64.25,80,10,46.1875,81,12,49.25,82,13,51.6875,86,20,62.6875,82,53,72.3125,87,12,57.1875,80,16,53.375,79,40,61.9375,80,22,64.1875,78,11,58.75,78,23,66.875,76,24,61.25,94,34,73.125,93,34,74.1875,90,29,70.75,87,38,66.75,90,45,67.875,91,44,73.25,90,56,74.5625,81,15,58.4375,84,25,68.0,88,10,52.25,80,12,56.75,80,10,54.3125,77,13,50.6875,79,26,57.6875,82,12,48.4375,77,5,17.5625,83,5,20.4375,78,6,18.125,75,5,17.5625,84,6,19.9375,79,63,69.4375,32,21,25.5625,5,1,2.6875,80,17,59.25,83,11,58.875,71,5,38.75,75,11,41.5,72,12,43.375,80,16,52.625,77,46,63.25,78,5,49.125,67,6,41.0,78,23,53.0625,81,25,56.1875,80,10,54.8125,77,23,58.5625,73,21,52.625,93,33,70.25,92,26,69.5625,86,30,61.6875,80,29,56.5625,85,48,70.75,90,31,68.5625,81,42,63.5,75,12,52.3125,81,15,57.875,75,8,45.75,76,9,51.0625,82,11,49.875,80,12,49.125,79,13,49.75,76,8,47.0625,72,10,22.875,77,6,22.6875,69,5,20.875,69,7,21.75,72,6,20.6875
442,36717,2015-10-08,Portugal,Denmark,1,0,UEFA Euro qualification,Braga,Portugal,False,2015,1,H,94,64,80.65,35,20,26.85,5,1,2.75,93,18,69.45,92,14,68.15,88,13,51.95,89,10,50.55,87,13,55.4,94,29,65.4,96,63,78.9,94,12,61.3,88,12,58.65,85,47,68.7,87,23,70.95,84,12,60.4,83,31,68.9,86,30,64.6,93,47,72.6,93,34,71.2,92,33,73.55,88,48,67.55,92,35,68.15,94,45,75.25,95,53,73.15,85,11,57.85,92,20,66.45,93,12,57.4,90,11,60.95,86,10,61.4,80,10,54.75,85,16,59.9,88,13,57.2,79,6,20.4,86,6,21.65,80,5,20.75,81,5,20.55,87,5,20.85,85,67,75.05,33,19,24.85,4,1,2.5,86,12,67.1,84,13,63.95,81,12,47.45,81,12,46.1,86,11,53.25,84,17,62.9,85,57,70.5,84,10,60.75,81,12,51.65,88,39,63.9,82,30,65.15,86,14,57.4,87,25,67.25,85,30,61.6,89,29,69.5,88,34,71.5,89,25,72.55,94,52,73.15,81,29,61.8,90,31,64.45,85,34,67.4,86,12,59.8,85,21,65.65,78,9,55.9,80,13,56.1,85,14,54.35,87,7,52.15,76,12,53.25,75,7,52.55,74,6,17.25,74,6,16.8,73,6,16.8,79,6,17.35,77,6,17.0
443,36760,2015-10-11,Denmark,France,1,2,Friendly,Copenhagen,Denmark,False,2015,1,A,85,67,75.05,33,19,24.85,4,1,2.5,86,12,67.1,84,13,63.95,81,12,47.45,81,12,46.1,86,11,53.25,84,17,62.9,85,57,70.5,84,10,60.75,81,12,51.65,88,39,63.9,82,30,65.15,86,14,57.4,87,25,67.25,85,30,61.6,89,29,69.5,88,34,71.5,89,25,72.55,94,52,73.15,81,29,61.8,90,31,64.45,85,34,67.4,86,12,59.8,85,21,65.65,78,9,55.9,80,13,56.1,85,14,54.35,87,7,52.15,76,12,53.25,75,7,52.55,74,6,17.25,74,6,16.8,73,6,16.8,79,6,17.35,77,6,17.0,88,70,81.33333333333333,32,19,24.571428571428573,5,1,2.5714285714285716,90,17,69.28571428571429,89,10,63.857142857142854,84,10,55.04761904761905,85,11,55.76190476190476,89,10,57.857142857142854,90,26,67.57142857142857,90,65,78.04761904761905,91,10,57.666666666666664,91,23,60.76190476190476,86,22,60.23809523809524,88,35,70.42857142857143,82,13,58.57142857142857,85,27,70.23809523809524,87,28,64.28571428571429,93,53,73.76190476190476,91,43,73.47619047619048,94,28,70.85714285714286,91,43,72.23809523809524,90,36,66.71428571428571,90,52,70.52380952380952,89,58,75.61904761904762,88,10,60.714285714285715,90,23,66.28571428571429,88,10,53.80952380952381,88,11,57.476190476190474,84,11,56.523809523809526,82,10,51.80952380952381,81,11,52.80952380952381,87,11,51.0,82,4,19.666666666666668,87,5,20.476190476190474,77,2,19.285714285714285,87,3,19.904761904761905,90,3,21.476190476190474
444,36772,2015-10-11,Serbia,Portugal,1,2,UEFA Euro qualification,Belgrade,Serbia,False,2015,1,A,80,67,74.11111111111111,33,19,25.38888888888889,4,1,2.611111111111111,86,9,67.05555555555556,84,8,62.388888888888886,87,9,47.44444444444444,83,13,49.388888888888886,84,22,52.388888888888886,90,20,67.61111111111111,83,64,72.16666666666667,79,9,59.55555555555556,82,14,49.94444444444444,84,40,60.72222222222222,78,40,65.22222222222223,82,11,57.388888888888886,81,35,65.38888888888889,77,40,60.27777777777778,89,39,66.44444444444444,89,35,67.88888888888889,89,38,69.88888888888889,86,39,72.27777777777777,88,34,59.44444444444444,86,32,61.55555555555556,85,33,68.77777777777777,87,10,60.111111111111114,80,36,66.72222222222223,76,13,52.111111111111114,78,20,55.5,83,12,55.77777777777778,79,9,47.22222222222222,80,9,51.833333333333336,82,20,51.5,77,6,17.166666666666668,69,6,16.72222222222222,75,6,18.11111111111111,75,6,17.22222222222222,68,6,17.77777777777778,94,64,80.65,35,20,26.85,5,1,2.75,93,18,69.45,92,14,68.15,88,13,51.95,89,10,50.55,87,13,55.4,94,29,65.4,96,63,78.9,94,12,61.3,88,12,58.65,85,47,68.7,87,23,70.95,84,12,60.4,83,31,68.9,86,30,64.6,93,47,72.6,93,34,71.2,92,33,73.55,88,48,67.55,92,35,68.15,94,45,75.25,95,53,73.15,85,11,57.85,92,20,66.45,93,12,57.4,90,11,60.95,86,10,61.4,80,10,54.75,85,16,59.9,88,13,57.2,79,6,20.4,86,6,21.65,80,5,20.75,81,5,20.55,87,5,20.85
445,36799,2015-10-13,Iran,Japan,1,1,Friendly,Teheran,Iran,False,2015,0,T,77,62,70.55555555555556,30,20,24.333333333333332,4,1,2.7777777777777777,76,15,66.33333333333333,79,7,65.55555555555556,63,7,33.44444444444444,61,14,38.666666666666664,70,14,40.111111111111114,68,26,55.77777777777778,75,58,68.55555555555556,75,6,60.0,66,14,42.44444444444444,73,44,62.44444444444444,77,34,59.44444444444444,75,12,58.111111111111114,74,24,60.888888888888886,66,18,52.111111111111114,88,22,72.66666666666667,91,22,72.66666666666667,82,21,62.44444444444444,74,41,64.55555555555556,88,36,68.0,82,44,70.66666666666667,90,52,66.44444444444444,76,13,56.22222222222222,78,14,62.44444444444444,79,8,60.111111111111114,76,5,58.77777777777778,67,13,54.22222222222222,69,14,48.44444444444444,71,11,53.888888888888886,72,6,56.666666666666664,58,6,15.333333333333334,63,6,15.666666666666666,59,6,17.0,60,7,16.0,63,7,17.11111111111111,82,69,74.3529411764706,34,22,26.941176470588236,4,1,2.6470588235294117,85,12,67.17647058823529,88,8,64.88235294117646,76,9,45.23529411764706,78,11,45.11764705882353,79,12,46.94117647058823,80,16,52.64705882352941,84,58,72.58823529411765,83,11,59.05882352941177,73,12,48.05882352941177,81,25,61.35294117647059,81,26,65.52941176470588,78,12,55.0,84,17,67.0,82,28,59.1764705882353,87,34,73.05882352941177,84,32,69.47058823529412,85,30,71.0,78,34,59.294117647058826,92,46,72.23529411764706,95,34,74.88235294117646,90,54,72.17647058823529,74,11,53.529411764705884,84,15,59.64705882352941,76,8,49.94117647058823,82,6,53.05882352941177,85,13,56.705882352941174,84,10,51.11764705882353,78,15,53.0,75,9,51.529411764705884,71,5,15.470588235294118,72,3,17.41176470588235,75,5,17.470588235294116,73,3,16.647058823529413,74,3,17.058823529411764
446,36823,2015-10-13,Uruguay,Colombia,3,0,FIFA World Cup qualification,Montevideo,Uruguay,False,2015,3,H,92,69,78.25,31,19,25.916666666666668,4,1,2.5833333333333335,91,24,69.08333333333333,86,18,64.66666666666667,87,12,53.583333333333336,89,18,57.166666666666664,86,16,60.0,86,22,67.25,93,60,73.33333333333333,92,17,56.833333333333336,88,28,59.333333333333336,84,43,61.5,83,35,66.83333333333333,77,17,59.416666666666664,83,25,68.75,76,25,61.416666666666664,88,40,71.75,88,48,73.66666666666667,92,18,73.08333333333333,93,57,72.41666666666667,93,32,65.25,86,31,69.5,93,31,68.66666666666667,92,13,62.333333333333336,87,24,63.75,94,21,49.083333333333336,86,15,53.25,86,15,56.833333333333336,84,13,50.416666666666664,85,23,53.583333333333336,88,12,52.833333333333336,75,2,17.916666666666668,81,2,16.333333333333332,71,4,18.833333333333332,75,3,15.333333333333334,81,4,18.25,83,70,76.8125,33,20,27.125,5,1,2.6875,86,19,68.1875,90,12,64.25,80,10,46.1875,81,12,49.25,82,13,51.6875,86,20,62.6875,82,53,72.3125,87,12,57.1875,80,16,53.375,79,40,61.9375,80,22,64.1875,78,11,58.75,78,23,66.875,76,24,61.25,94,34,73.125,93,34,74.1875,90,29,70.75,87,38,66.75,90,45,67.875,91,44,73.25,90,56,74.5625,81,15,58.4375,84,25,68.0,88,10,52.25,80,12,56.75,80,10,54.3125,77,13,50.6875,79,26,57.6875,82,12,48.4375,77,5,17.5625,83,5,20.4375,78,6,18.125,75,5,17.5625,84,6,19.9375
447,36848,2015-10-25,Tunisia,Morocco,2,3,African Nations Championship,Radès,Tunisia,False,2015,1,A,74,63,68.44444444444444,30,19,23.333333333333332,4,1,2.4444444444444446,74,24,58.0,75,13,56.22222222222222,74,12,50.77777777777778,73,12,50.666666666666664,75,16,51.888888888888886,79,20,54.55555555555556,67,41,59.111111111111114,67,12,45.22222222222222,76,16,49.0,70,31,52.666666666666664,67,29,56.333333333333336,69,20,53.666666666666664,75,24,59.55555555555556,72,23,54.888888888888886,75,48,66.44444444444444,77,48,66.0,81,30,58.666666666666664,86,39,63.55555555555556,79,45,61.44444444444444,80,37,61.666666666666664,82,45,66.77777777777777,73,16,52.666666666666664,68,18,54.0,66,15,40.888888888888886,64,14,41.77777777777778,78,10,48.22222222222222,67,14,44.111111111111114,70,21,46.22222222222222,70,16,41.888888888888886,70,7,17.88888888888889,75,6,17.444444444444443,64,8,16.77777777777778,63,6,17.333333333333332,69,9,18.11111111111111,84,69,74.625,32,18,26.0625,4,1,2.8125,85,12,70.25,84,20,68.875,86,13,46.375,84,14,46.8125,86,13,50.8125,84,25,63.875,79,55,69.0,75,10,57.25,81,12,50.5625,88,37,62.75,79,39,66.375,84,15,58.1875,83,39,68.75,81,32,64.0,87,37,70.375,85,34,69.75,82,37,67.0625,89,31,70.125,79,29,63.4375,88,38,69.0625,83,42,63.875,85,14,59.5625,82,25,68.125,76,14,58.0625,81,19,60.0625,90,12,56.375,83,19,52.0,80,24,57.8125,77,21,55.625,71,6,14.5625,68,6,14.75,69,6,13.9375,78,4,14.9375,64,6,13.25
